WorkerId,dataset,mental_state,sub_id,inferences,wc,ai_infs
A18LFH7XW61JO9,ESC,Desires,"2, 0",I want to receive my unemployment assistance so I can feel financially secure.,13,I want to ensure my financial stability during this uncertain time.
A353KETOEN0W8T,ESC,Desires,"2, 0",I want to get the financial help I need while I recover from COVID-19 and can't get back to work.,20,I want to ensure my financial stability during this uncertain time.
A3L3ZFL1NYFTCF,ESC,Desires,"2, 0",I want to get my job and make sure I get the help I need while recovering from COVID.,19,I want to ensure my financial stability during this uncertain time.
A18LFH7XW61JO9,ESC,Belief,"21, 0",I believe that seeing my loved ones in person is the only way to feel truly connected to them.,19,I believe I am feeling lonely because I miss the personal connection with my friends and family during the pandemic.
A3O81LHBBI8NPK,ESC,Belief,"21, 0",I believe that if I could have more access to being with friends and family that I would be happier.,20,I believe I am feeling lonely because I miss the personal connection with my friends and family during the pandemic.
A29VL3MZE7YPBZ,ESC,Belief,"21, 0",I believe that it is hard to connect with all of my family during the pandemic.,16,I believe I am feeling lonely because I miss the personal connection with my friends and family during the pandemic.
A18LFH7XW61JO9,ESC,Intentions,"33, 1",I will end my friendship with her to protect myself and others from her dangerous behavior.,16,I will prioritize safety and distance myself from her to protect myself and others.
A3O81LHBBI8NPK,ESC,Intentions,"33, 1",I will spend less time engaging with this friend.,9,I will prioritize safety and distance myself from her to protect myself and others.
A3L3ZFL1NYFTCF,ESC,Intentions,"33, 1",I will step back from my friend because her beliefs about the virus are really dangerous.,16,I will prioritize safety and distance myself from her to protect myself and others.
A18LFH7XW61JO9,ESC,Desires,"14, 0",I want my friends to acknowledge their mistake and apologize for their behavior.,13,I want to give my friends time to realize their mistakes and reflect on what happened.
A3O81LHBBI8NPK,ESC,Desires,"14, 0",I want to understand how I should handle my friends being upset with me.,14,I want to give my friends time to realize their mistakes and reflect on what happened.
A353KETOEN0W8T,ESC,Desires,"14, 0",I want to step back from my friends for now and see if they come to realize their mistakes.,19,I want to give my friends time to realize their mistakes and reflect on what happened.
A18LFH7XW61JO9,ESC,Knowledge,"27, 2",I know that focusing on solutions like updating my resume and looking for new jobs will help me regain control and feel better about my situation.,26,I know I need to update my resume to improve my job prospects.
A353KETOEN0W8T,ESC,Knowledge,"27, 2","I know that updating my resume and looking for job sites can help me get back on track, even if it is hard to find the time as needed.",29,I know I need to update my resume to improve my job prospects.
A3L3ZFL1NYFTCF,ESC,Knowledge,"27, 2",I know that updating my resume and checking job sites and focusing on solutions can help me take control  of my career again.,23,I know I need to update my resume to improve my job prospects.
A18LFH7XW61JO9,ESC,Desires,"15, 2",I want to feel safe and protected from the virus.,10,I want to explore job opportunities like Grub Hub and Uber Eats to improve my financial situation.
A353KETOEN0W8T,ESC,Desires,"15, 2","I need advice and guidance to stay safe, healthy and make money during COVID-19.",14,I want to explore job opportunities like Grub Hub and Uber Eats to improve my financial situation.
A29VL3MZE7YPBZ,ESC,Desires,"15, 2",I want to find a job whole COVID-19 is happening.,10,I want to explore job opportunities like Grub Hub and Uber Eats to improve my financial situation.
A353KETOEN0W8T,ESC,Intentions,"21, 0",I will do my best to stay connected with my family even if I can't see them in person right now.,21,I will try to arrange more regular phone calls with my family in the nursing home to feel closer.
A18LFH7XW61JO9,ESC,Intentions,"21, 0","I will find ways to stay in touch with my friends and family, but I will still mourn the fact that I can't be with them in person.",28,I will try to arrange more regular phone calls with my family in the nursing home to feel closer.
A3L3ZFL1NYFTCF,ESC,Intentions,"21, 0","I will try to stay in touch with my family and friends, even if I cannot see them in person.",20,I will try to arrange more regular phone calls with my family in the nursing home to feel closer.
A18LFH7XW61JO9,ESC,Desires,"13, 1",I want to continue this pleasant conversation and connect with you.,11,I want to focus on my resolution and finding ways to stay positive during lonely times.
A3O81LHBBI8NPK,ESC,Desires,"13, 1",I want someone to help me feel better during the holidays.,11,I want to focus on my resolution and finding ways to stay positive during lonely times.
A29VL3MZE7YPBZ,ESC,Desires,"13, 1",I want to be cheered up on the holidays.,9,I want to focus on my resolution and finding ways to stay positive during lonely times.
A353KETOEN0W8T,ESC,Belief,"37, 1",I believe that starting new hobbies and keeping myself busy will help me feel better and depression free.,18,I believe I feel hopeful about trying new hobbies to help with my depression.
A18LFH7XW61JO9,ESC,Belief,"37, 1",I believe that trying a new hobby will help me overcome my depression.,13,I believe I feel hopeful about trying new hobbies to help with my depression.
A29VL3MZE7YPBZ,ESC,Belief,"37, 1","I believe if I talk to my friends, they will see me in a negative mood.",16,I believe I feel hopeful about trying new hobbies to help with my depression.
A18LFH7XW61JO9,ESC,Intentions,"12, 0","I will find a way to tell my husband that I'm lonely and want to end our marriage, despite my past attempts being unsuccessful.",24,I will talk to my husband about arranging a quiet evening at home to try and reconnect.
A3L3ZFL1NYFTCF,ESC,Intentions,"12, 0",I will try to find a way to tell my husband how lonely I feel and that I want to work on or leave the marriage.,26,I will talk to my husband about arranging a quiet evening at home to try and reconnect.
A35BY30TC8WCL4,ESC,Intentions,"12, 0",I will go through with separating from my partner.,9,I will talk to my husband about arranging a quiet evening at home to try and reconnect.
A18LFH7XW61JO9,ESC,Desires,"1, 3",I want my friendships to go back to the way they were before.,13,I want to improve relationships with my friends.
A353KETOEN0W8T,ESC,Desires,"1, 3","I want to feel less stressed and relieve stress, take care of myself, and hope for a better year ahead for everyone.",22,I want to improve relationships with my friends.
A3L3ZFL1NYFTCF,ESC,Desires,"1, 3","I want to feel less stressed, get healthier, and have a better year for me and my friends.",18,I want to improve relationships with my friends.
A18LFH7XW61JO9,ESC,Trust,"41, 0","I view video chat as a great way to connect, but I am not confident that my family can use it.",21,I view the supporter as someone I can trust because they are understanding and empathetic about my situation.
A29VL3MZE7YPBZ,ESC,Trust,"41, 0",I view things as difficult now with all the shutdowns and separation.,12,I view the supporter as someone I can trust because they are understanding and empathetic about my situation.
A35BY30TC8WCL4,ESC,Trust,"41, 0",I view my family as being there for me in the ways that they're able.,15,I view the supporter as someone I can trust because they are understanding and empathetic about my situation.
A18LFH7XW61JO9,ESC,Trust,"24, 0","I view the supporter as a helpful friend and a source of motivation, and I feel that they will help me find a job.",24,I view the supporter as someone I can trust because they have shown understanding and empathy towards my situation.
A353KETOEN0W8T,ESC,Trust,"24, 0",I view the supporter as someone I can trust and who are trustworthy care about me helping me.,18,I view the supporter as someone I can trust because they have shown understanding and empathy towards my situation.
A3L3ZFL1NYFTCF,ESC,Trust,"24, 0","I view the supporter as a kind and trustworthy being I can talk with, about my problems and and get support from.",22,I view the supporter as someone I can trust because they have shown understanding and empathy towards my situation.
A18LFH7XW61JO9,ESC,Emotions,"31, 1","I feel a desperate need to get my girlfriend back, even if it means doing something that makes me uncomfortable.",20,"I feel confused and conflicted about my situation, struggling with boundaries and my past experiences."
A3O81LHBBI8NPK,ESC,Emotions,"31, 1",I feel forced to participate in something that my girlfriend wants or I would lose her.,16,"I feel confused and conflicted about my situation, struggling with boundaries and my past experiences."
A29VL3MZE7YPBZ,ESC,Emotions,"31, 1",I feel like I have Stockholm Syndrome with my girlfriend.,10,"I feel confused and conflicted about my situation, struggling with boundaries and my past experiences."
A18LFH7XW61JO9,ESC,Trust,"5, 0",I view my financial situation as a major obstacle to getting help and getting back on my feet.,18,"I view the supporter as trustworthy and empathetic, providing a listening ear and practical advice."
A3O81LHBBI8NPK,ESC,Trust,"5, 0",I view my situation as hopeless since there isn't much I can do about it.,15,"I view the supporter as trustworthy and empathetic, providing a listening ear and practical advice."
A353KETOEN0W8T,ESC,Trust,"5, 0",I view the supporter as someone I can trust to listen and understand what I am going through with my job search and who understands my situation.,27,"I view the supporter as trustworthy and empathetic, providing a listening ear and practical advice."
A18LFH7XW61JO9,ESC,Trust,"32, 0",I view my friends and family as unsupportive and judgmental because they are making my sadness worse.,17,I view the supporter as someone I can trust because they are actively listening and providing a safe space for me to express my feelings.
A3L3ZFL1NYFTCF,ESC,Trust,"32, 0","I view that I don't really have much support and can't rely on my family and friends right now, so I have to trust someone outside and understand what I am going through.",33,I view the supporter as someone I can trust because they are actively listening and providing a safe space for me to express my feelings.
A35BY30TC8WCL4,ESC,Trust,"32, 0",I view my family and friends as unreliable support in the situation I'm in.,14,I view the supporter as someone I can trust because they are actively listening and providing a safe space for me to express my feelings.
A18LFH7XW61JO9,ESC,Belief,"44, 0","I believe that my relationship is likely ending because my girlfriend is choosing a school far away, which makes me feel like I sacrificed for nothing.",26,I believe I am feeling regret for prioritizing my relationship over my own educational opportunities.
A29VL3MZE7YPBZ,ESC,Belief,"44, 0",I believe the long distance between me and my girlfriend is going to break us up.,16,I believe I am feeling regret for prioritizing my relationship over my own educational opportunities.
A353KETOEN0W8T,ESC,Belief,"44, 0","I believe I gave up a lot for our relationship, but she didn't care and make the same effort the way I prioritize.",23,I believe I am feeling regret for prioritizing my relationship over my own educational opportunities.
A353KETOEN0W8T,ESC,Intentions,"27, 0","I will try to stay calm and manage my frustration at work, until I find a better opportunity, keep doing my best despite my manager not appreciating me.",28,I will look for new job opportunities while managing my current work situation as best as I can.
AE861G0AY5RGT,ESC,Intentions,"27, 0",I will not be angry and attempt to get along with my manager.,13,I will look for new job opportunities while managing my current work situation as best as I can.
A18LFH7XW61JO9,ESC,Intentions,"27, 0",I will stay at my current job despite being unhappy because I need the money to pay my bills.,19,I will look for new job opportunities while managing my current work situation as best as I can.
A18LFH7XW61JO9,ESC,Belief,"29, 0","I believe that because my breakup was unresolved, it's a lot harder to get over him.",16,I believe I'm struggling to let go because I still have unresolved feelings for him.
A3O81LHBBI8NPK,ESC,Belief,"29, 0",I believe with time I will be able to move on from this breakup even though it is hard right now.,21,I believe I'm struggling to let go because I still have unresolved feelings for him.
A353KETOEN0W8T,ESC,Belief,"29, 0","I believe that getting over with someone is really hard, when the breakup didn't have closure and feels unresolved.",19,I believe I'm struggling to let go because I still have unresolved feelings for him.
AE861G0AY5RGT,ESC,Knowledge,"2, 0",I know the pandemic assistance will come through making life easier.,11,I know that I've been approved for Pandemic Unemployment Assistance and am currently in the process of verifying my identity.
A18LFH7XW61JO9,ESC,Knowledge,"2, 0","I know that my job is in jeopardy because I have COVID-19, and I need to verify my identity to receive the unemployment assistance.",24,I know that I've been approved for Pandemic Unemployment Assistance and am currently in the process of verifying my identity.
A29VL3MZE7YPBZ,ESC,Knowledge,"2, 0",I know things are getting better even if they are hard right now.,13,I know that I've been approved for Pandemic Unemployment Assistance and am currently in the process of verifying my identity.
A18LFH7XW61JO9,ESC,Desires,"11, 1",I want to find a way to overcome my demotivation and get back to my career.,16,I want to find motivation and fulfillment in my career again.
A353KETOEN0W8T,ESC,Desires,"11, 1","I want to stay motivated in my career, get support when I feel down, and want to move forward even when things get hard.",24,I want to find motivation and fulfillment in my career again.
A3L3ZFL1NYFTCF,ESC,Desires,"11, 1",I want to stay motivated in my career and get support when I feel down.,15,I want to find motivation and fulfillment in my career again.
A18LFH7XW61JO9,ESC,Belief,"30, 0",I believe that my feelings of sadness are selfish because so many other people are also suffering right now.,19,"I believe I'm overwhelmed by grief and loneliness, which makes it hard to think clearly about getting a new puppy."
A3L3ZFL1NYFTCF,ESC,Belief,"30, 0",I believe that getting a new puppy could help me feel a little less lonely during this painful time.,19,"I believe I'm overwhelmed by grief and loneliness, which makes it hard to think clearly about getting a new puppy."
A353KETOEN0W8T,ESC,Belief,"30, 0",I believe a new puppy could help me feel less lonely and sad during this difficult time.,17,"I believe I'm overwhelmed by grief and loneliness, which makes it hard to think clearly about getting a new puppy."
A18LFH7XW61JO9,ESC,Belief,"27, 1",I believe that writing can help me cope with my frustration and find a way to express myself.,18,I believe exploring job opportunities might give me hope and options.
A353KETOEN0W8T,ESC,Belief,"27, 1",I believe that expressing and writing down my thoughts like journalistic can help me handle frustration at work.,18,I believe exploring job opportunities might give me hope and options.
A35BY30TC8WCL4,ESC,Belief,"27, 1",I believe I'm not entirely safe talking openly about my opinions at work.,13,I believe exploring job opportunities might give me hope and options.
A29ZTHY1OB4IC8,MI,Belief,"5, 9","I believe spending time with Donna helps keep me out of trouble, even though I still miss hanging out with my mates.",22,I believe spending time with Donna helps me stay out of trouble.
A18LFH7XW61JO9,MI,Belief,"5, 9",I believe having girlfriends would help my friends calm down and be less likely to get into trouble.,18,I believe spending time with Donna helps me stay out of trouble.
A35BY30TC8WCL4,MI,Belief,"5, 9",I believe my friends might be a problematic influence in my life.,12,I believe spending time with Donna helps me stay out of trouble.
A29ZTHY1OB4IC8,MI,Emotions,"5, 8",I feel unsure and a little defensive about my choices and how they affect my goals.,16,I feel uncertain about my choices and the impact of my friendships.
A18LFH7XW61JO9,MI,Emotions,"5, 8",I feel defensive and responsible for my actions.,8,I feel uncertain about my choices and the impact of my friendships.
A3O81LHBBI8NPK,MI,Emotions,"5, 8","I feel that hanging out my with my friends, despite the trouble we get into, isn't a problem.",18,I feel uncertain about my choices and the impact of my friendships.
A18LFH7XW61JO9,MI,Emotions,"10, 3","I feel scared by the health risks associated with smoking, especially as a mother.",14,"I feel concerned about the health risks associated with smoking, especially as a mother."
A353KETOEN0W8T,MI,Emotions,"10, 3","I feel concerned and a bit anxious about my health, and I really want to stay safe for myself and for my child.",23,"I feel concerned about the health risks associated with smoking, especially as a mother."
A3L3ZFL1NYFTCF,MI,Emotions,"10, 3",I feel worried about my health and want to be careful.,11,"I feel concerned about the health risks associated with smoking, especially as a mother."
A35BY30TC8WCL4,MI,Knowledge,"10, 4",I know that I need to cut back on my smoking.,11,I know that I'm currently smoking five or six cigarettes in the evening.
A3O81LHBBI8NPK,MI,Knowledge,"10, 4",I know that I need to cut back on my smoking.,11,I know that I'm currently smoking five or six cigarettes in the evening.
A18LFH7XW61JO9,MI,Knowledge,"10, 4",I know that cutting back my smoking to three cigarettes in the evening is a realistic first step towards a healthier lifestyle.,22,I know that I'm currently smoking five or six cigarettes in the evening.
A18LFH7XW61JO9,MI,Emotions,"5, 7","I feel pressured by my friends to go along with their ideas, even when I don't want to.",18,I feel torn between wanting approval from my friends and wanting to make better choices for myself.
A35BY30TC8WCL4,MI,Emotions,"5, 7",I feel like my friends aren't understanding where I'm coming from.,11,I feel torn between wanting approval from my friends and wanting to make better choices for myself.
A3L3ZFL1NYFTCF,MI,Emotions,"5, 7",I feel pressured by my friends but I am happy that Donna gets along with them.,16,I feel torn between wanting approval from my friends and wanting to make better choices for myself.
A35BY30TC8WCL4,MI,Trust,"9, 0",I view this entire counseling process as something unreliable and pointless.,11,I view the counselor as someone I can trust because they seem understanding and willing to help me get through this process.
A18LFH7XW61JO9,MI,Trust,"9, 0","I view the counseling process as something I have to get through, rather than a helpful experience.",17,I view the counselor as someone I can trust because they seem understanding and willing to help me get through this process.
A353KETOEN0W8T,MI,Trust,"9, 0","I view the counselor as helpful and understanding, just trying to help me get this weed situation taken care of.",20,I view the counselor as someone I can trust because they seem understanding and willing to help me get through this process.
A18LFH7XW61JO9,MI,Desires,"8, 0",I want my wife to stop nagging me about my smoking so I can go back to how things were.,20,I want to stop my wife from nagging by addressing her concerns.
A3O81LHBBI8NPK,MI,Desires,"8, 0",I want to get my wife off my back about smoking.,11,I want to stop my wife from nagging by addressing her concerns.
A35BY30TC8WCL4,MI,Desires,"8, 0",I want to get this session over with and move on with my life.,14,I want to stop my wife from nagging by addressing her concerns.
A353KETOEN0W8T,MI,Belief,"5, 0",I believe these sessions have been really helpful because they give me someone to talk to and keeping me on track.,21,I believe these sessions are really helping me stay on track and make positive changes in my life.
A3L3ZFL1NYFTCF,MI,Belief,"5, 0",I believe that the sessions have really helped me by giving me support and keeping me on track.,18,I believe these sessions are really helping me stay on track and make positive changes in my life.
A35BY30TC8WCL4,MI,Belief,"5, 0",I believe I'm making progress dealing with my problems.,9,I believe these sessions are really helping me stay on track and make positive changes in my life.
A18LFH7XW61JO9,MI,Trust,"8, 1","I view my wife and kids as being against me, rather than as trustworthy sources of concern for my health.",20,I view the counselor as someone I can trust because they listen empathetically and understand my feelings.
A3L3ZFL1NYFTCF,MI,Trust,"8, 1",I view that I do not really trust my wife and kids right now because it feels like they are all against me.,23,I view the counselor as someone I can trust because they listen empathetically and understand my feelings.
A29ZTHY1OB4IC8,MI,Trust,"8, 1","I view my family, especially my partner and kids, as being against me and pressuring me about my smoking rather than supporting me.",23,I view the counselor as someone I can trust because they listen empathetically and understand my feelings.
A3O81LHBBI8NPK,MI,Trust,"4, 0",I view my piercing as a change of appearance that doesn't effect my teeth.,14,"I view the counselor as someone trustworthy and knowledgeable, especially since they have always complimented my teeth and seemed genuinely concerned about my oral health."
A35BY30TC8WCL4,MI,Trust,"4, 0",I view my dentist as a reliable source of information.,10,"I view the counselor as someone trustworthy and knowledgeable, especially since they have always complimented my teeth and seemed genuinely concerned about my oral health."
A18LFH7XW61JO9,MI,Trust,"4, 0",I view my counselor as someone who cares about my well-being and gives honest feedback without judging me.,18,"I view the counselor as someone trustworthy and knowledgeable, especially since they have always complimented my teeth and seemed genuinely concerned about my oral health."
A3L3ZFL1NYFTCF,MI,Desires,"4, 1",I want to keep my teeth healthy and avoid any damage from my oral piercing.,15,I want to avoid damaging my teeth or gums from the piercing.
A18LFH7XW61JO9,MI,Desires,"4, 1",I want to keep my oral piercing but not at the risk of damaging my teeth or gums.,18,I want to avoid damaging my teeth or gums from the piercing.
A35BY30TC8WCL4,MI,Desires,"4, 1",I want to make sure my teeth and oral health in general is good.,14,I want to avoid damaging my teeth or gums from the piercing.
A18LFH7XW61JO9,MI,Intentions,"2, 1",I will continue eating more fruits and vegetables to lose weight.,11,I will explore healthier diet options and try to limit my fruit juice intake to reduce calorie consumption.
A29VL3MZE7YPBZ,MI,Intentions,"2, 1",I will feel better about myself and my health if I lose the weight that I had gained.,18,I will explore healthier diet options and try to limit my fruit juice intake to reduce calorie consumption.
A3L3ZFL1NYFTCF,MI,Intentions,"2, 1",I will drink less juice so I can keep the wight off and stay healthy.,15,I will explore healthier diet options and try to limit my fruit juice intake to reduce calorie consumption.
A18LFH7XW61JO9,MI,Intentions,"8, 4",I will talk to my wife about coming to a future appointment so she can understand the gradual approach to quitting smoking.,22,I will discuss the idea of bringing my wife to the session and see if she agrees.
A3O81LHBBI8NPK,MI,Intentions,"8, 4",I will have my wife come with me to the next appointment to talk more about gradual quitting.,18,I will discuss the idea of bringing my wife to the session and see if she agrees.
A29VL3MZE7YPBZ,MI,Intentions,"8, 4",I will bring my wife to the next meeting so she has a better understanding of the problem.,18,I will discuss the idea of bringing my wife to the session and see if she agrees.
A353KETOEN0W8T,MI,Trust,"6, 1","I view the counselor as really understanding and easy to talk to, which makes it feel safe to share everything that is overwhelming me.",24,I view the counselor as someone I trust because they seem to understand and want to help me manage my asthma.
A3L3ZFL1NYFTCF,MI,Trust,"6, 1",I view the counselor as helpful and understanding and I feel okay starting with them.,15,I view the counselor as someone I trust because they seem to understand and want to help me manage my asthma.
A35BY30TC8WCL4,MI,Trust,"6, 1",I view my counselor as someone who is offering sincere help.,11,I view the counselor as someone I trust because they seem to understand and want to help me manage my asthma.
A18LFH7XW61JO9,MI,Desires,"0, 2",I want to cut back on how much I drink so I don’t feel guilty or worse afterward.,18,I want to reduce my drinking to a healthier level.
A35BY30TC8WCL4,MI,Desires,"0, 2",I want to take care of my drinking before it starts causing big problems.,14,I want to reduce my drinking to a healthier level.
A3O81LHBBI8NPK,MI,Desires,"0, 2",I want to cut back on my drinking because it makes me feel guilty.,14,I want to reduce my drinking to a healthier level.
A29VL3MZE7YPBZ,MI,Knowledge,"1, 0",I know that I only tend to drink alcohol on the weekends.,12,"I know that I drink mostly on weekends and tend to have five or six drinks, sometimes more."
A3L3ZFL1NYFTCF,MI,Knowledge,"1, 0","I know that I drink a lot on weekends, But I do not know if it is too much.",19,"I know that I drink mostly on weekends and tend to have five or six drinks, sometimes more."
A18LFH7XW61JO9,MI,Knowledge,"1, 0","I know the counselor thinks I drink too much, even though they won't say it directly.",16,"I know that I drink mostly on weekends and tend to have five or six drinks, sometimes more."
A29VL3MZE7YPBZ,MI,Desires,"5, 0",I want to keep doing small changes that will help my life improve.,13,I want to continue improving my punctuality and stay on track with my goals.
A3O81LHBBI8NPK,MI,Desires,"5, 0",I want for someone to have my back and support me and to keep me focused.,16,I want to continue improving my punctuality and stay on track with my goals.
A35BY30TC8WCL4,MI,Desires,"5, 0",I want to stick with my sessions and make sure I get the help I need.,16,I want to continue improving my punctuality and stay on track with my goals.
A18LFH7XW61JO9,MI,Intentions,"5, 11",I will try to get my friends to hang out with me and Donna so I can spend time with both of them.,23,I will focus on finding a balance between spending time with my mates and Donna while staying out of trouble.
A35BY30TC8WCL4,MI,Intentions,"5, 11",I will take steps to make sure I stay out of trouble.,12,I will focus on finding a balance between spending time with my mates and Donna while staying out of trouble.
A29VL3MZE7YPBZ,MI,Intentions,"5, 11",I will find a way to spend time with my mates and also with my girlfriend.,16,I will focus on finding a balance between spending time with my mates and Donna while staying out of trouble.
A18LFH7XW61JO9,MI,Intentions,"10, 2",I will listen to the counselor's information about the health risks of smoking and alcohol.,15,I will consider the information and think about cutting back on smoking and drinking.
A3L3ZFL1NYFTCF,MI,Intentions,"10, 2",I will listen to the information and think about how it applies to my health.,15,I will consider the information and think about cutting back on smoking and drinking.
A353KETOEN0W8T,MI,Intentions,"10, 2",I will listen to the infor about smoking and drinking and decide what changes if any I want to make.,20,I will consider the information and think about cutting back on smoking and drinking.
A35BY30TC8WCL4,MI,Trust,"5, 6",I view my counselor as understanding what I'm going through.,10,I view the counselor as someone I can trust because they're listening and seem to understand my conflicts.
A18LFH7XW61JO9,MI,Trust,"5, 6",I view my counselor as someone who understands the conflict I feel between my long-term goals and my impulsive choices.,20,I view the counselor as someone I can trust because they're listening and seem to understand my conflicts.
A3O81LHBBI8NPK,MI,Trust,"5, 6",I view having a drink with friends more laid back then the future that I would have with Donna.,19,I view the counselor as someone I can trust because they're listening and seem to understand my conflicts.
A18LFH7XW61JO9,MI,Intentions,"10, 4",I will try to cut back to three cigarettes in the evenings and come back in four weeks to review my progress.,22,I will make an effort to reduce my cigarette consumption in the evenings from five or six to three to see how that feels and adjust as necessary.
A353KETOEN0W8T,MI,Intentions,"10, 4",I will try to cut back on my evening cigarettes and come back in a few weeks to see how it is going on.,24,I will make an effort to reduce my cigarette consumption in the evenings from five or six to three to see how that feels and adjust as necessary.
A29VL3MZE7YPBZ,MI,Intentions,"10, 4",I will try to cut back on smoking in order to curb my habit.,14,I will make an effort to reduce my cigarette consumption in the evenings from five or six to three to see how that feels and adjust as necessary.
A35BY30TC8WCL4,MI,Emotions,"8, 1",I feel like everyone is against me and nobody is trying to understand me.,14,I feel frustrated because my family's attitude makes me feel cornered and unsupported.
A3O81LHBBI8NPK,MI,Emotions,"8, 1",I feel that my partner is concerned but is causing everyone to go against me over smoking.,17,I feel frustrated because my family's attitude makes me feel cornered and unsupported.
A18LFH7XW61JO9,MI,Emotions,"8, 1",I feel angry and ganged up on by my family because of their concerns about my smoking.,17,I feel frustrated because my family's attitude makes me feel cornered and unsupported.
A35BY30TC8WCL4,MI,Emotions,"0, 2",I feel my drinking habits might be problematic.,8,I feel conflicted because I enjoy drinking but dislike the consequences.
A3L3ZFL1NYFTCF,MI,Emotions,"0, 2",I feel sad because I like drinking but I feel bad when I have too much.,16,I feel conflicted because I enjoy drinking but dislike the consequences.
A3O81LHBBI8NPK,MI,Emotions,"0, 2",I feel guilty after I binge drink.,7,I feel conflicted because I enjoy drinking but dislike the consequences.
A35BY30TC8WCL4,MI,Belief,"9, 0",I believe this session isn't really going to help me and I just want it done with.,17,I believe I'm mostly here to get through this process quickly and move on.
A18LFH7XW61JO9,MI,Belief,"9, 0",I believe having a small amount of weed isn't a big deal and that nobody in California really cares about it.,21,I believe I'm mostly here to get through this process quickly and move on.
A29VL3MZE7YPBZ,MI,Belief,"9, 0","I believe if I get through the next six months of meetings, I will put my issue behind me.",19,I believe I'm mostly here to get through this process quickly and move on.
A18LFH7XW61JO9,MI,Knowledge,"5, 10","I know what a good friend should do, which is support me and not give me a hard time if I don't want to do something.",26,I know I value having friends who support me without judgment.
A353KETOEN0W8T,MI,Knowledge,"5, 10","I know a good mate is someone who supports me, has my back, and does not push me into things I don't want to do.",25,I know I value having friends who support me without judgment.
A29VL3MZE7YPBZ,MI,Knowledge,"5, 10",I know that being a good mate means having someone there to support you.,14,I know I value having friends who support me without judgment.
A18LFH7XW61JO9,MI,Belief,"5, 8",I believe my friends don't make me do things; it's my own choice.,13,I believe I'm unsure about my relationships and how they influence my decisions.
A29VL3MZE7YPBZ,MI,Belief,"5, 8","I believe if I spend more time with my mates, then I will get into more trouble.",17,I believe I'm unsure about my relationships and how they influence my decisions.
A35BY30TC8WCL4,MI,Belief,"5, 8",I believe I need to be more thoughtful about who I hang out with and the actions I take when I'm with them.,23,I believe I'm unsure about my relationships and how they influence my decisions.
A29VL3MZE7YPBZ,MI,Intentions,"10, 3",I will try to cut back on smoking in order to be around for my children.,16,I will try to gradually reduce the amount I smoke each day.
A29ZTHY1OB4IC8,MI,Intentions,"10, 3",I will keep trying to cut back on smoking because I don’t want my health to suffer or for something to happen to me as a mother.,27,I will try to gradually reduce the amount I smoke each day.
A18LFH7XW61JO9,MI,Intentions,"10, 3",I will cut back on smoking because I am concerned about my health and I want to be there for my child.,22,I will try to gradually reduce the amount I smoke each day.
A29VL3MZE7YPBZ,MI,Knowledge,"5, 11","I know that if I spend time with my mates, it will get me into trouble.",16,I know that balancing time with Donna and my friends is a challenge for me right now.
A3L3ZFL1NYFTCF,MI,Knowledge,"5, 11","I know I care about my friends and Donna, but I do not want to get in trouble with them.",20,I know that balancing time with Donna and my friends is a challenge for me right now.
A35BY30TC8WCL4,MI,Knowledge,"5, 11","I know that while I like hanging out with them, my friends are problematic to my life goals.",18,I know that balancing time with Donna and my friends is a challenge for me right now.
A35BY30TC8WCL4,MI,Trust,"0, 3",I view the counselor's advice with some hesitation but am open to it.,13,I view the counselor as someone I trust because they listen to my concerns and have helped me set a realistic goal.
A3O81LHBBI8NPK,MI,Trust,"0, 3",I view drinking wine as my way to relax at home.,11,I view the counselor as someone I trust because they listen to my concerns and have helped me set a realistic goal.
A18LFH7XW61JO9,MI,Trust,"0, 3",I view the counselor as trustworthy because they're helping me set a realistic goal and find other ways to relax besides drinking.,22,I view the counselor as someone I trust because they listen to my concerns and have helped me set a realistic goal.
A353KETOEN0W8T,MI,Trust,"10, 5","I view the counselor as caring, helpful and supporting, but I still feel not totally convinced about the drinking part.",20,"I view the counselor as trustworthy, as they provide helpful information and resources for smoking cessation and address concerns about drinking and stress."
A18LFH7XW61JO9,MI,Trust,"10, 5","I view my counselor as someone who’s trying to help and who I can talk to, even if I’m still unsure about some things.",24,"I view the counselor as trustworthy, as they provide helpful information and resources for smoking cessation and address concerns about drinking and stress."
A3L3ZFL1NYFTCF,MI,Trust,"10, 5",I view the counselor as someone who I can trust and guide me.,13,"I view the counselor as trustworthy, as they provide helpful information and resources for smoking cessation and address concerns about drinking and stress."
A29VL3MZE7YPBZ,MI,Intentions,"0, 2",I will try drink less than I have been drinking in the past.,13,I will explore ways to reduce my drinking and find healthier coping mechanisms.
A35BY30TC8WCL4,MI,Intentions,"0, 2",I will try to reduce how much I drink.,9,I will explore ways to reduce my drinking and find healthier coping mechanisms.
A18LFH7XW61JO9,MI,Intentions,"0, 2",I will try to change my drinking habits because I don't like the amount I drink and it makes me feel worse.,22,I will explore ways to reduce my drinking and find healthier coping mechanisms.
A3L3ZFL1NYFTCF,MI,Belief,"5, 4",I believe keeping Donna helps me stay away from my old habits.,12,I believe I need to focus on finding resources that can help me with the academic challenges.
A353KETOEN0W8T,MI,Belief,"5, 4",I believe keeping busy with school and spending time with Donna really helps me stay out of trouble and not go back to my old habits.,26,I believe I need to focus on finding resources that can help me with the academic challenges.
